#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_maccumal;Maccumal;;;;;;;;;;;;;x
b_uan_leoira;Uan_leoira;;;;;;;;;;;;;x
b_tarunga;Tarunga;;;;;;;;;;;;;x
b_taupohou;Taupohou;;;;;;;;;;;;;x
b_iwiawa;Iwiawa;;;;;;;;;;;;;x
b_gaohana;Gaohana;;;;;;;;;;;;;x
b_whaowhena;Whaowhena;;;;;;;;;;;;;x
b_te_arahou;Te Arahou;;;;;;;;;;;;;x
b_rangateperi;Rangateperi;;;;;;;;;;;;;x
b_ngapa;Ngapa;;;;;;;;;;;;;x
b_houtaranaki;Houtaranaki;;;;;;;;;;;;;x
b_iwintarn;Iwintarn;;;;;;;;;;;;;x
b_te_werou_pa;Te Werou Pa;;;;;;;;;;;;;x
b_lourunga;Lourunga;;;;;;;;;;;;;x
b_toutenua;Toutenua;;;;;;;;;;;;;x
b_wheuriwhero;Wheuriwhero;;;;;;;;;;;;;x
b_puruatanga_pa;Puruatanga Pa;;;;;;;;;;;;;x
b_tuhanaha;Tuhanaha;;;;;;;;;;;;;x
b_whiroaroa;Whiroaroa;;;;;;;;;;;;;x
b_roripekanga;Roripekanga;;;;;;;;;;;;;x
b_rari;Rari;;;;;;;;;;;;;x
b_tawhititaumata;Tawhititaumata;;;;;;;;;;;;;x
b_matetuporo;Matetuporo;;;;;;;;;;;;;x
b_rohikatao;Rohikatao;;;;;;;;;;;;;x
b_teopua;Teopua;;;;;;;;;;;;;x
b_te_mamakuteua;Te Mamakuteua;;;;;;;;;;;;;x
b_rewara;Rewara;;;;;;;;;;;;;x
b_mimiwhau;Mimiwhau;;;;;;;;;;;;;x
b_tuakura;Tuakura;;;;;;;;;;;;;x
b_tiowheki;Tiowheki;;;;;;;;;;;;;x
b_ti_arwai;Ti Arwai;;;;;;;;;;;;;x
b_pontanga;Pontanga;;;;;;;;;;;;;x
b_raiakua;Raiakua;;;;;;;;;;;;;x
b_raiakuana;Raiakuana;;;;;;;;;;;;;x
b_temitahua;Temitahua;;;;;;;;;;;;;x
b_ihokara;Ihokara;;;;;;;;;;;;;x
b_taiomakaraehe;Taiomakaraehe;;;;;;;;;;;;;x
b_tenekuri;Tenekuri;;;;;;;;;;;;;x
b_pauhana;Pauhana;;;;;;;;;;;;;x
b_teniwhana;Teniwhana;;;;;;;;;;;;;x
b_takauanga;Takauanga;;;;;;;;;;;;;x
b_rotoruahou;Rotoruahou;;;;;;;;;;;;;x
b_horopa;Horopa;;;;;;;;;;;;;x
b_aoatana;Aoatana;;;;;;;;;;;;;x
b_te_puka;Te Puka;;;;;;;;;;;;;x
b_panuaomaui;Panuaomaui;;;;;;;;;;;;;x
b_inawhana;Inawhana;;;;;;;;;;;;;x
b_manakana;Manakana;;;;;;;;;;;;;x
b_houmanukau;Houmanukau;;;;;;;;;;;;;x
b_huhana;Huhana;;;;;;;;;;;;;x
b_ongawhaua;Ongawhaua;;;;;;;;;;;;;x
b_tonapikipiki;Tonapikipiki;;;;;;;;;;;;;x
b_ngapaua;Ngapaua;;;;;;;;;;;;;x
b_te_uru;Te Uru;;;;;;;;;;;;;x
b_mangawaiti;Mangawaiti;;;;;;;;;;;;;x
b_katoatana;Katoatana;;;;;;;;;;;;;x
b_hekikikeri;Hekikikeri;;;;;;;;;;;;;x
b_kohiwitangi;Kohiwitangi;;;;;;;;;;;;;x
b_ohaua;Ohaua;;;;;;;;;;;;;x
b_matapanu;Matapanu;;;;;;;;;;;;;x
b_heniwa;Heniwa;;;;;;;;;;;;;x
b_oroorowhanu;Oroorowhanu;;;;;;;;;;;;;x
b_paemana;Paemana;;;;;;;;;;;;;x
b_hokihoa;Hokihoa;;;;;;;;;;;;;x
b_tauara;Tauara;;;;;;;;;;;;;x
b_kaorina;Kaorina;;;;;;;;;;;;;x
b_kanaehana;Kanaehana;;;;;;;;;;;;;x
b_katoea;Katoea;;;;;;;;;;;;;x
b_azumil;Azumil;;;;;;;;;;;;;x
b_oyua;Oyua;;;;;;;;;;;;;x
b_nurm;Nurm;;;;;;;;;;;;;x
b_taloa;Taloa;;;;;;;;;;;;;x
b_sana;Sana;;;;;;;;;;;;;x
b_lioava;Lioava;;;;;;;;;;;;;x
b_murnai;Murnai;;;;;;;;;;;;;x
b_miru;Miru;;;;;;;;;;;;;x
b_queaic;Queaic;;;;;;;;;;;;;x
b_oduranda;Oduranda;;;;;;;;;;;;;x
b_bunrai;Bunrai;;;;;;;;;;;;;x
b_ruiaraa;Ruiaraa;;;;;;;;;;;;;x
b_culuora;Culuora;;;;;;;;;;;;;x
b_haruu;Haruu;;;;;;;;;;;;;x
b_harnulia;Harnulia;;;;;;;;;;;;;x
b_naokana;Naokana;;;;;;;;;;;;;x
b_colsavict;Colsavict;;;;;;;;;;;;;x
b_raevics;Raevics;;;;;;;;;;;;;x
b_solkenit;Solkenit;;;;;;;;;;;;;x
b_lenvist;Lenvist;;;;;;;;;;;;;x
b_kolengrad;Kolengrad;;;;;;;;;;;;;x
b_nova_petersburg;Nova Petersburg;;;;;;;;;;;;;x
b_peterscathedral;Peterscathedral;;;;;;;;;;;;;x
b_sarvenastan;Sarvenastan;;;;;;;;;;;;;x
b_solvics;Solvics;;;;;;;;;;;;;x
b_taraenburg;Taraenburg;;;;;;;;;;;;;x
b_lenenbarit;Lenenbarit;;;;;;;;;;;;;x
b_kolursban;Kolursban;;;;;;;;;;;;;x
b_zemit;Zemit;;;;;;;;;;;;;x
b_ilioza;Ilioza;;;;;;;;;;;;;x
b_kilenberg;Kilenberg;;;;;;;;;;;;;x
b_letchengrad;Letchengrad;;;;;;;;;;;;;x
b_uiralos;Uiralos;;;;;;;;;;;;;x
b_periasnburg;Periasnburg;;;;;;;;;;;;;x
b_kregensvern;Kregensvern;;;;;;;;;;;;;x
b_kallensburg;Kallensburg;;;;;;;;;;;;;x
b_koltengrad;Koltengrad;;;;;;;;;;;;;x
b_zemingrad;Zemingrad;;;;;;;;;;;;;x
b_denvargite;Denvargite;;;;;;;;;;;;;x
b_renninburg;Renninburg;;;;;;;;;;;;;x
b_fernv;Fernv;;;;;;;;;;;;;x
b_deceras;Deceras;;;;;;;;;;;;;x
b_zenius;Zenius;;;;;;;;;;;;;x
b_senveniz;Senveniz;;;;;;;;;;;;;x
b_jenkariz;Jenkariz;;;;;;;;;;;;;x
b_fenisburg;Fenisburg;;;;;;;;;;;;;x
b_fernasburg;Fernasburg;;;;;;;;;;;;;x
b_olizengrad;Olizengrad;;;;;;;;;;;;;x
b_helagorod;Helagorod;;;;;;;;;;;;;x
b_stenenvisk;Stenenvisk;;;;;;;;;;;;;x
b_nova_arkhangelsk;Nova Arkhangelsk;;;;;;;;;;;;;x
b_kreulinburg;Kreulinburg;;;;;;;;;;;;;x
b_talesenlsk;Talesenlsk;;;;;;;;;;;;;x
b_solenzmei;Solenzmei;;;;;;;;;;;;;x
b_stolangrad;Stolangrad;;;;;;;;;;;;;x
b_kolztmere;Kolztmere;;;;;;;;;;;;;x
b_uilazilk;Uilazilk;;;;;;;;;;;;;x
b_stjerne;Stjerne;;;;;;;;;;;;;x
b_himmelenhold;Himmelenhold;;;;;;;;;;;;;x
b_nordvin;Nordvin;;;;;;;;;;;;;x
b_calternspoint;Calternspoint;;;;;;;;;;;;;x
b_tyilincoast;Tyilincoast;;;;;;;;;;;;;x
b_parsvear;Parsvear;;;;;;;;;;;;;x
b_bulrenford;Bulrenford;;;;;;;;;;;;;x
b_bulrenhold;Bulrenhold;;;;;;;;;;;;;x
b_svifsgard;Svifsgard;;;;;;;;;;;;;x
b_svengorod;Svengorod;;;;;;;;;;;;;x
b_swiltilsa;Swiltilsa;;;;;;;;;;;;;x
b_tilderrend;Tilderrend;;;;;;;;;;;;;x
b_olols;Olols;;;;;;;;;;;;;x
b_outertilond;Outertilond;;;;;;;;;;;;;x
b_innertilond;Innertilond;;;;;;;;;;;;;x
b_ninenvord;Ninenvord;;;;;;;;;;;;;x
b_ninen;Ninen;;;;;;;;;;;;;x
b_ninensept;Ninensept;;;;;;;;;;;;;x
b_xenlis;Xenlis;;;;;;;;;;;;;x
b_malenkith;Malenkith;;;;;;;;;;;;;x
b_sveningord;Sveningord;;;;;;;;;;;;;x
b_lisengeld;Lisengeld;;;;;;;;;;;;;x
b_vardenford;Vardenford;;;;;;;;;;;;;x
b_losdoan;Losdoan;;;;;;;;;;;;;x
b_sveagard;Sveagard;;;;;;;;;;;;;x
b_ostingeld;Ostingeld;;;;;;;;;;;;;x
b_outersfell;Outersfell;;;;;;;;;;;;;x
b_innersfell;Innersfell;;;;;;;;;;;;;x
b_kolvarnos;Kolvarnos;;;;;;;;;;;;;x
b_tilsven;Tilsven;;;;;;;;;;;;;x
b_tolsmin;Tolsmin;;;;;;;;;;;;;x
b_olisiso;Olisiso;;;;;;;;;;;;;x
b_sentols;Sentols;;;;;;;;;;;;;x
b_keldainhills;Keldainhills;;;;;;;;;;;;;x
b_tyfallow;Tyfallow;;;;;;;;;;;;;x
b_sommerset_lost;Sommerset Lost;;;;;;;;;;;;;x
b_quelsvena;Quelsvena;;;;;;;;;;;;;x
b_swiftrun;Swiftrun;;;;;;;;;;;;;x
b_artsveld;Artsveld;;;;;;;;;;;;;x
b_colcasten;Colcasten;;;;;;;;;;;;;x
b_larvarid;Larvarid;;;;;;;;;;;;;x
b_tluniea;Tluniea;;;;;;;;;;;;;x
b_jiulfell;Jiulfell;;;;;;;;;;;;;x
b_wendiunium;Wendiunium;;;;;;;;;;;;;x
b_yuardium;Yuardium;;;;;;;;;;;;;x
b_perastium;Perastium;;;;;;;;;;;;;x
b_jivernis;Jivernis;;;;;;;;;;;;;x
b_hiunlands;Hiunlands;;;;;;;;;;;;;x
b_reaninast;Reaninast;;;;;;;;;;;;;x
b_duradium;Duradium;;;;;;;;;;;;;x
b_pernenfell;Pernenfell;;;;;;;;;;;;;x
b_banssverd;Banssverd;;;;;;;;;;;;;x
b_ostvenr;Ostvenr;;;;;;;;;;;;;x
b_ondenverd;Ondenverd;;;;;;;;;;;;;x
b_tenvimdun;Tenvimdun;;;;;;;;;;;;;x
b_swardarium;Swardarium;;;;;;;;;;;;;x
b_timvesta;Timvesta;;;;;;;;;;;;;x
b_ilosati;Ilosati;;;;;;;;;;;;;x
b_kawernfell;Kawernfell;;;;;;;;;;;;;x
b_whitesart;Whitesart;;;;;;;;;;;;;x
b_whitehaven;Whitehaven;;;;;;;;;;;;;x
b_sarten_city;Sarten City;;;;;;;;;;;;;x
b_arthill_temple;Arthill Temple;;;;;;;;;;;;;x
b_handhollow;Handhollow;;;;;;;;;;;;;x
b_aarntium;Aarntium;;;;;;;;;;;;;x
b_aarntium_hills;Aarntium Hills;;;;;;;;;;;;;x
b_aarntim_sol;Aarntim Sol;;;;;;;;;;;;;x
b_savheart_holme;Savheart Holme;;;;;;;;;;;;;x
b_aarant;Aarant;;;;;;;;;;;;;x
b_aarnima;Aarnima;;;;;;;;;;;;;x
b_gulverast;Gulverast;;;;;;;;;;;;;x
b_puversa;Puversa;;;;;;;;;;;;;x
b_zentarius;Zentarius;;;;;;;;;;;;;x
b_narnvaith;Narnvaith;;;;;;;;;;;;;x
b_lilaris;Lilaris;;;;;;;;;;;;;x
b_trollcaras;Trollcaras;;;;;;;;;;;;;x
b_cenmainl;Cenmainl;;;;;;;;;;;;;x
b_ostenfords;Ostenfords;;;;;;;;;;;;;x
b_akivir_hills;Akivir Hills;;;;;;;;;;;;;x
b_tarlnteen;Tarlnteen;;;;;;;;;;;;;x
b_kostenfort;Kostenfort;;;;;;;;;;;;;x
b_pelvartun;Pelvartun;;;;;;;;;;;;;x
b_farrliem;Farrliem;;;;;;;;;;;;;x
b_ravensgolt;Ravensgolt;;;;;;;;;;;;;x
b_carlenvern;Carlenvern;;;;;;;;;;;;;x
b_oluim;Oluim;;;;;;;;;;;;;x
b_velemgard;Velemgard;;;;;;;;;;;;;x
b_harviksserd;Harviksserd;;;;;;;;;;;;;x
b_kornakrene;Kornakrene;;;;;;;;;;;;;x
b_fljotantre;Fljotantre;;;;;;;;;;;;;x
b_hreinttjornur;Hreinttjornur;;;;;;;;;;;;;x
b_skorpulettum;Skorpulettum;;;;;;;;;;;;;x
b_kaltulfur;Kaltulfur;;;;;;;;;;;;;x
b_farlnfur;Farlnfur;;;;;;;;;;;;;x
b_uliinrac;Uliinrac;;;;;;;;;;;;;x
b_stofnklaki;Stofnklaki;;;;;;;;;;;;;x
b_thorveld;Thorveld;;;;;;;;;;;;;x
b_southreach;Southreach;;;;;;;;;;;;;x
b_swiften;Swiften;;;;;;;;;;;;;x
b_sverdmarker;Sverdmarker;;;;;;;;;;;;;x
b_nauosyn;Nauosyn;;;;;;;;;;;;;x
b_coldwinds;Coldwinds;;;;;;;;;;;;;x
b_talosend;Talosend;;;;;;;;;;;;;x
b_nehinund;Nehinund;;;;;;;;;;;;;x
b_nidvuln;Nidvuln;;;;;;;;;;;;;x
b_volaamin;Volaamin;;;;;;;;;;;;;x
b_junru;Junru;;;;;;;;;;;;;x
b_loklomas;Loklomas;;;;;;;;;;;;;x
b_loddin;Loddin;;;;;;;;;;;;;x
b_new_rorik;New Rorik;;;;;;;;;;;;;x
b_kolanamur;Kolanamur;;;;;;;;;;;;;x
b_gullam;Gullam;;;;;;;;;;;;;x
b_jadtri;Jadtri;;;;;;;;;;;;;x
b_coleos;Coleos;;;;;;;;;;;;;x
b_farfeuld;Farfeuld;;;;;;;;;;;;;x
b_deyranfells;Deyranfells;;;;;;;;;;;;;x
b_vusul_rush;Vusul Rush;;;;;;;;;;;;;x
b_ramsreach;Ramsreach;;;;;;;;;;;;;x
b_varnum;Varnum;;;;;;;;;;;;;x
b_spannkul;Spannkul;;;;;;;;;;;;;x
b_oblatin;Oblatin;;;;;;;;;;;;;x
b_cartheld;Cartheld;;;;;;;;;;;;;x
b_vulrossgutun;Vulrossgutun;;;;;;;;;;;;;x
b_hadirfold;Hadirfold;;;;;;;;;;;;;x
b_dolveld;Dolveld;;;;;;;;;;;;;x
b_tharginhil;Tharginhil;;;;;;;;;;;;;x
b_cartsmith;Cartsmith;;;;;;;;;;;;;x
b_fjorhelm;Fjorhelm;;;;;;;;;;;;;x
b_wintersmorn;Wintersmorn;;;;;;;;;;;;;x
b_lireasfell;Lireasfell;;;;;;;;;;;;;x
b_oliselus;Oliselus;;;;;;;;;;;;;x
b_killensvern;Killensvern;;;;;;;;;;;;;x
b_polasverns;Polasverns;;;;;;;;;;;;;x
b_garnsholme;Garnsholme;;;;;;;;;;;;;x
b_sverntirth;Sverntirth;;;;;;;;;;;;;x
b_woldheath;Woldheath;;;;;;;;;;;;;x
b_carnelds;Carnelds;;;;;;;;;;;;;x
b_svara;Svara;;;;;;;;;;;;;x
b_caelorn;Caelorn;;;;;;;;;;;;;x
b_veoit;Veoit;;;;;;;;;;;;;x
b_keerns;Keerns;;;;;;;;;;;;;x
b_calderi;Calderi;;;;;;;;;;;;;x
b_ilenad;Ilenad;;;;;;;;;;;;;x
b_tulis;Tulis;;;;;;;;;;;;;x
b_new_falkreath;New Falkreath;;;;;;;;;;;;;x
b_skyborn_hills;Skyborn Hills;;;;;;;;;;;;;x
b_skyhelm;Skyhelm;;;;;;;;;;;;;x
b_voluun;Voluun;;;;;;;;;;;;;x
b_lorcius_foud;Lorcius Foud;;;;;;;;;;;;;x
b_denimbar;Denimbar;;;;;;;;;;;;;x
b_argonis;Argonis;;;;;;;;;;;;;x
b_frostsvar;Frostsvar;;;;;;;;;;;;;x
b_windcelft_run;Windcelft Run;;;;;;;;;;;;;x
b_riftwell;Riftwell;;;;;;;;;;;;;x
b_darkadlow;Darkadlow;;;;;;;;;;;;;x
b_shearsverd;Shearsverd;;;;;;;;;;;;;x
b_karthhend;Karthhend;;;;;;;;;;;;;x
b_low_hrothgar;Low Hrothgar;;;;;;;;;;;;;x
b_stonchil;Stonchil;;;;;;;;;;;;;x
b_amolen;Amolen;;;;;;;;;;;;;x
b_cartsill;Cartsill;;;;;;;;;;;;;x
b_darhill;Darhill;;;;;;;;;;;;;x
b_oldenfold;Oldenfold;;;;;;;;;;;;;x
b_tealnfoyu;Tealnfoyu;;;;;;;;;;;;;x
b_farwick;Farwick;;;;;;;;;;;;;x
b_whitegrass_plains;Whitegrass Plains;;;;;;;;;;;;;x
b_grimsmoor;Grimsmoor;;;;;;;;;;;;;x
b_tumbledowns;Tumbledowns;;;;;;;;;;;;;x
b_nilusverd;Nilusverd;;;;;;;;;;;;;x
b_redwood_greens;Redwood Greens;;;;;;;;;;;;;x
b_arnufold;Arnufold;;;;;;;;;;;;;x
b_whitock_hold;Whitock Hold;;;;;;;;;;;;;x
b_leavenhelm;Leavenhelm;;;;;;;;;;;;;x
b_glasskiln;Glasskiln;;;;;;;;;;;;;x
b_olkush;Olkush;;;;;;;;;;;;;x
b_alduncals;Alduncals;;;;;;;;;;;;;x
b_garenhill;Garenhill;;;;;;;;;;;;;x
b_zarenvord;Zarenvord;;;;;;;;;;;;;x
b_arkenholn;Arkenholn;;;;;;;;;;;;;x
b_irenvale;Irenvale;;;;;;;;;;;;;x
b_twarlwick;Twarlwick;;;;;;;;;;;;;x
b_uliouna;Uliouna;;;;;;;;;;;;;x
b_tryasal;Tryasal;;;;;;;;;;;;;x
b_wentislas;Wentislas;;;;;;;;;;;;;x
b_xerilos;Xerilos;;;;;;;;;;;;;x
b_queams;Queams;;;;;;;;;;;;;x
b_pravaris;Pravaris;;;;;;;;;;;;;x
b_bulernas;Bulernas;;;;;;;;;;;;;x
b_venarasths;Venarasths;;;;;;;;;;;;;x
b_tolvenlsk;Tolvenlsk;;;;;;;;;;;;;x
b_fernsanburg;Fernsanburg;;;;;;;;;;;;;x
b_fertasii;Fertasii;;;;;;;;;;;;;x
b_perlilimu;Perlilimu;;;;;;;;;;;;;x
b_buritaum;Buritaum;;;;;;;;;;;;;x
b_rendiasim;Rendiasim;;;;;;;;;;;;;x
b_tel_venstat;Tel Venstat;;;;;;;;;;;;;x
b_loapsend;Loapsend;;;;;;;;;;;;;x
b_coltenveers;Coltenveers;;;;;;;;;;;;;x
b_shenddenverd;Shenddenverd;;;;;;;;;;;;;x
b_stallionburgs;Stallionburgs;;;;;;;;;;;;;x
b_zuntis;Zuntis;;;;;;;;;;;;;x
b_jenun;Jenun;;;;;;;;;;;;;x
b_layenvergs;Layenvergs;;;;;;;;;;;;;x
b_peranis;Peranis;;;;;;;;;;;;;x
b_conlenverg;Conlenverg;;;;;;;;;;;;;x
b_tulurmond;Tulurmond;;;;;;;;;;;;;x
b_oriltverld;Oriltverld;;;;;;;;;;;;;x
b_farnengard;Farnengard;;;;;;;;;;;;;x
b_yulsiter;Yulsiter;;;;;;;;;;;;;x
b_ryiavith;Ryiavith;;;;;;;;;;;;;x
b_linylvith;Linylvith;;;;;;;;;;;;;x
b_stonehaven;Stonehaven;;;;;;;;;;;;;x
b_fleetsford;Fleetsford;;;;;;;;;;;;;x
b_jillmunberg;Jillmunberg;;;;;;;;;;;;;x
b_pervinium;Pervinium;;;;;;;;;;;;;x
b_wilcanster;Wilcanster;;;;;;;;;;;;;x
b_kilmencalster;Kilmencalster;;;;;;;;;;;;;x
b_soltenvilith;Soltenvilith;;;;;;;;;;;;;x
b_oltsven;Oltsven;;;;;;;;;;;;;x
b_iuasid;Iuasid;;;;;;;;;;;;;x
b_fillenroa;Fillenroa;;;;;;;;;;;;;x
b_seltsver;Seltsver;;;;;;;;;;;;;x
b_hilusura;Hilusura;;;;;;;;;;;;;x
b_berguvana;Berguvana;;;;;;;;;;;;;x
b_lopengrad;Lopengrad;;;;;;;;;;;;;x
b_toncoltser;Toncoltser;;;;;;;;;;;;;x
b_skrellvern;Skrellvern;;;;;;;;;;;;;x
b_ilrasit;Ilrasit;;;;;;;;;;;;;x
b_lertolas;Lertolas;;;;;;;;;;;;;x
b_quentillas;Quentillas;;;;;;;;;;;;;x
b_vurntenvium;Vurntenvium;;;;;;;;;;;;;x
b_wiltenhaavan;Wiltenhaavan;;;;;;;;;;;;;x
b_west_lowvern;West Lowvern;;;;;;;;;;;;;x
b_east_lowvern;East Lowvern;;;;;;;;;;;;;x
b_outford_plains;Outford Plains;;;;;;;;;;;;;x
b_ultenplains;Ultenplains;;;;;;;;;;;;;x
b_burnthills;Burnthills;;;;;;;;;;;;;x
b_ralensmound;Ralensmound;;;;;;;;;;;;;x
b_oltington;Oltington;;;;;;;;;;;;;x
b_denols;Denols;;;;;;;;;;;;;x
b_solzatign;Solzatign;;;;;;;;;;;;;x
b_tilmenfors;Tilmenfors;;;;;;;;;;;;;x
b_yolenisa;Yolenisa;;;;;;;;;;;;;x
b_tollingsford;Tollingsford;;;;;;;;;;;;;x
b_sellenvilsk;Sellenvilsk;;;;;;;;;;;;;x
b_tyriend;Tyriend;;;;;;;;;;;;;x
b_uialtres;Uialtres;;;;;;;;;;;;;x
b_wernington;Wernington;;;;;;;;;;;;;x
b_illinea;Illinea;;;;;;;;;;;;;x
b_tolstone;Tolstone;;;;;;;;;;;;;x
b_wenilanst;Wenilanst;;;;;;;;;;;;;x
b_oltenmark;Oltenmark;;;;;;;;;;;;;x
b_olchek;Olchek;;;;;;;;;;;;;x
b_renindyium;Renindyium;;;;;;;;;;;;;x
b_cultuene;Cultuene;;;;;;;;;;;;;x
b_tialenvis;Tialenvis;;;;;;;;;;;;;x
b_lavuri;Lavuri;;;;;;;;;;;;;x
b_varinman_plains;Varinman Plains;;;;;;;;;;;;;x
b_algars_fold;Algars Fold;;;;;;;;;;;;;x
b_uolians;Uolians;;;;;;;;;;;;;x
b_wilnfords;Wilnfords;;;;;;;;;;;;;x
b_couaslend;Couaslend;;;;;;;;;;;;;x
b_mellsenwell;Mellsenwell;;;;;;;;;;;;;x
b_vilstalium;Vilstalium;;;;;;;;;;;;;x
b_rohans_fens;Rohans Fens;;;;;;;;;;;;;x
b_illosa;Illosa;;;;;;;;;;;;;x
b_outlenscols;Outlenscols;;;;;;;;;;;;;x
b_tempenhills;Tempenhills;;;;;;;;;;;;;x
b_lavura;Lavura;;;;;;;;;;;;;x
b_lugenst;Lugenst;;;;;;;;;;;;;x
b_pellsgrove;Pellsgrove;;;;;;;;;;;;;x
b_hiltford;Hiltford;;;;;;;;;;;;;x
b_wytemor_plains;Wytemor Plains;;;;;;;;;;;;;x
b_olinas_tildenas;Olinas Tildenas;;;;;;;;;;;;;x
b_tenmas;Tenmas;;;;;;;;;;;;;x
b_perevantium;Perevantium;;;;;;;;;;;;;x
b_gardentols;Gardentols;;;;;;;;;;;;;x
b_goldenford;Goldenford;;;;;;;;;;;;;x
b_riverside;Riverside;;;;;;;;;;;;;x
b_vendium;Vendium;;;;;;;;;;;;;x
b_calrpel;Calrpel;;;;;;;;;;;;;x
b_estsier;Estsier;;;;;;;;;;;;;x
b_levni;Levni;;;;;;;;;;;;;x
b_brawmvell;Brawmvell;;;;;;;;;;;;;x
b_fallingeld;Fallingeld;;;;;;;;;;;;;x
b_rendgrass;Rendgrass;;;;;;;;;;;;;x
b_pelfold;Pelfold;;;;;;;;;;;;;x
b_glifvodowns;Glifvodowns;;;;;;;;;;;;;x
b_archesten;Archesten;;;;;;;;;;;;;x
b_kulseson;Kulseson;;;;;;;;;;;;;x
b_ialydin;Ialydin;;;;;;;;;;;;;x
b_conton;Conton;;;;;;;;;;;;;x
b_festeser;Festeser;;;;;;;;;;;;;x
b_kolsnfell;Kolsnfell;;;;;;;;;;;;;x
b_sartfond;Sartfond;;;;;;;;;;;;;x
b_duarn;Duarn;;;;;;;;;;;;;x
b_lionsdelve;Lionsdelve;;;;;;;;;;;;;x
b_horshold;Horshold;;;;;;;;;;;;;x
b_rosenford;Rosenford;;;;;;;;;;;;;x
b_gulsmount;Gulsmount;;;;;;;;;;;;;x
b_sulvaris;Sulvaris;;;;;;;;;;;;;x
b_harssin;Harssin;;;;;;;;;;;;;x
b_turnveld;Turnveld;;;;;;;;;;;;;x
b_ilonisa;Ilonisa;;;;;;;;;;;;;x
b_lensan;Lensan;;;;;;;;;;;;;x
b_ulanovel;Ulanovel;;;;;;;;;;;;;x
b_plunven;Plunven;;;;;;;;;;;;;x
b_weuraih;Weuraih;;;;;;;;;;;;;x
b_bulguar;Bulguar;;;;;;;;;;;;;x
b_polnvian;Polnvian;;;;;;;;;;;;;x
b_sellinal;Sellinal;;;;;;;;;;;;;x
b_oliansa;Oliansa;;;;;;;;;;;;;x
b_lanvangr;Lanvangr;;;;;;;;;;;;;x
b_killean;Killean;;;;;;;;;;;;;x
b_vaegoran;Vaegoran;;;;;;;;;;;;;x
b_jinern;Jinern;;;;;;;;;;;;;x
b_liold;Liold;;;;;;;;;;;;;x
b_wesansl;Wesansl;;;;;;;;;;;;;x
b_couasiola;Couasiola;;;;;;;;;;;;;x
b_kundveld;Kundveld;;;;;;;;;;;;;x
b_olinme;Olinme;;;;;;;;;;;;;x
b_uolunas;Uolunas;;;;;;;;;;;;;x
b_xenual;Xenual;;;;;;;;;;;;;x
b_londium;Londium;;;;;;;;;;;;;x
b_ulenvin;Ulenvin;;;;;;;;;;;;;x
b_jilver;Jilver;;;;;;;;;;;;;x
b_vertensun;Vertensun;;;;;;;;;;;;;x
b_yuiar;Yuiar;;;;;;;;;;;;;x
b_quilenvern;Quilenvern;;;;;;;;;;;;;x
b_tuatanemanga;Tuatanemanga;;;;;;;;;;;;;x
b_ohekuha;Ohekuha;;;;;;;;;;;;;x
b_monano;Monano;;;;;;;;;;;;;x
b_kokeanke;Kokeanke;;;;;;;;;;;;;x
b_paunapukapuka;Paunapukapuka;;;;;;;;;;;;;x
b_houhounana;Houhounana;;;;;;;;;;;;;x
b_powhanana;Powhanana;;;;;;;;;;;;;x
b_iniwhua;Iniwhua;;;;;;;;;;;;;x
b_pekingao;Pekingao;;;;;;;;;;;;;x
b_ohinhu;Ohinhu;;;;;;;;;;;;;x
b_pahukiuki;Pahukiuki;;;;;;;;;;;;;x
b_ngahahena;Ngahahena;;;;;;;;;;;;;x
b_tearonga;Tearonga;;;;;;;;;;;;;x
b_hunikarnga;Hunikarnga;;;;;;;;;;;;;x
b_ranukurai;Ranukurai;;;;;;;;;;;;;x
b_karitewhenua;Karitewhenua;;;;;;;;;;;;;x
b_houhanatou;Houhanatou;;;;;;;;;;;;;x
b_moungatehua;Moungatehua;;;;;;;;;;;;;x
b_teroua;Teroua;;;;;;;;;;;;;x
b_rarana;Rarana;;;;;;;;;;;;;x
b_whanaperi;Whanaperi;;;;;;;;;;;;;x
b_pangamatere;Pangamatere;;;;;;;;;;;;;x
b_tararaka;Tararaka;;;;;;;;;;;;;x
b_karane;Karane;;;;;;;;;;;;;x
b_marngatapare;Marngatapare;;;;;;;;;;;;;x
b_ngunaparu;Ngunaparu;;;;;;;;;;;;;x
b_calenbound;Calenbound;;;;;;;;;;;;;x
b_coltaire;Coltaire;;;;;;;;;;;;;x
b_hardrain;Hardrain;;;;;;;;;;;;;x
b_ovan;Ovan;;;;;;;;;;;;;x
b_tarain;Tarain;;;;;;;;;;;;;x
b_talren;Talren;;;;;;;;;;;;;x
b_taalas;Taalas;;;;;;;;;;;;;x
b_oyantirth;Oyantirth;;;;;;;;;;;;;x
b_olesugi;Olesugi;;;;;;;;;;;;;x
b_ayr;Ayr;;;;;;;;;;;;;x
b_konanto;Konanto;;;;;;;;;;;;;x
b_fulenfaer;Fulenfaer;;;;;;;;;;;;;x
b_westweld;Westweld;;;;;;;;;;;;;x
b_melond;Melond;;;;;;;;;;;;;x
b_karain;Karain;;;;;;;;;;;;;x
b_solanto;Solanto;;;;;;;;;;;;;x
b_telonsmere;Telonsmere;;;;;;;;;;;;;x
b_kaonato;Kaonato;;;;;;;;;;;;;x
